Site,Words and Counts
https://naked-science.ru/article/interview/yandex-research,нейро: 10 | недос: 1
https://tproger.ru/articles/kakim-budet-budushhee-nejrosetej-v-2024-godu,нейро: 112 | недос: 4
http://synergy-journal.ru/archive/article5125,нейро: 8 | недос: 0
https://gb.ru/blog/neironnye-seti/,нейро: 123 | недос: 1
https://naked-science.ru/article/chemistry/razrabotana-samoupravlyae,нейро: 7 | недос: 0
https://naked-science.ru/article/column/v-niu-vse-nashli-sposob-r,нейро: 19 | недос: 0
https://www.technologyreview.com/2024/08/30/1103385/a-new-way-to-build-neural-networks-could-make-ai-more-understandable/,нейро: 0 | недос: 0
https://1-sept.ru/component/djclassifieds/?view=item&cid=4:publ-ssh-bf&id=2759:,нейро: 29 | недос: 0
https://moluch.ru/archive/138/38781/,нейро: 66 | недос: 0
https://k-telecom.org/articles/luchshij-drug-ili-ugroza-chelovechestvu-chto-takoe-nejroseti-kak-ih-ispolzovat-i-chego-zhdat-ot-nejronok/,нейро: 95 | недос: 1
https://naked-science.ru/article/column/kartinok-s-pomoshhyu-nejr,нейро: 4 | недос: 1
https://naked-science.ru/article/column/kompyuternoelyat-bole,недос: 2 | нейро: 9
https://proglib.io/p/nauchnye-stati-po-ii-kotorye-stoit-prochitat-v-2020-godu-2020-10-31,недос: 0 | нейро: 26
https://viasite.ru/articles/overview/neural_network_artificial_intelligence/,нейро: 19 | недос: 0
https://habr.com/ru/articles/751340/,нейро: 48 | недос: 2
https://blog.productstar.ru/kak-rabotayut-nejronnye-seti/,нейро: 48 | недос: 4
https://naked-science.ru/article/column/predlozhen-sposob-udeshevleniya,нейро: 11 | недос: 1
https://naked-science.ru/article/column/stabilnost-binarnyh-nejro,нейро: 20 | недос: 2
https://naked-science.ru/article/physics/novaya-arhitektura-optich,недос: 0 | нейро: 15
https://neerc.ifmo.ru/wiki/index.php?title=,нейро: 85 | недос: 0
https://www.tadviser.ru/index.php/,нейро: 194 | недос: 2
https://naked-science.ru/article/column/seti-svyazannye-s-depress,нейро: 13 | недос: 0
https://naked-science.ru/article/column/rezhimy-raboty-elektrodvi,нейро: 18 | недос: 3
https://uxi.run/blog/ispolzovanie-neyronnykh-setey-dlya-raboty-s-kontentom-v-sotsialnykh-setyakh/,нейро: 48 | недос: 0
https://www.kommersant.ru/doc/3495930,недос: 0 | нейро: 149
https://www.simbirsoft.com/blog/tri-metoda-vizualnoy-interpretatsii-svertochnykh-neyronnykh-setey/,нейро: 22 | недос: 0
https://naked-science.ru/article/column/karbonitridov-s-pomoshhyu,нейро: 4 | недос: 0
https://otus.ru/nest/post/1263/,нейро: 81 | недос: 0
